Time	Gas
12:58:20	CO2       
12:58:23	Ar        
12:58:23	Ar        
12:58:23	CO2       
12:58:23	Ar        
12:58:23	CO2       
12:58:24	CO2       
12:58:24	Ar        
12:58:24	CO2       
12:58:25	Ar        
12:58:25	Ar        
12:58:25	CO2       
12:58:25	Ar        
12:58:25	CO2       
12:58:26	Ar        
12:58:27	Ar        
12:58:27	Ar        
12:58:27	CO2       
12:58:27	Ar        
12:58:27	CO2       
12:58:29	Ar        
12:58:29	Ar        
12:58:30	CO2       
12:58:30	Ar        
12:58:30	CO2       
12:58:32	Ar        
12:58:32	Ar        
12:58:32	CO2       
12:58:32	Ar        
12:58:32	CO2       
12:58:34	Ar        
12:58:35	Ar        
12:58:35	CO2       
12:58:35	Ar        
12:58:35	CO2       
12:58:37	Ar        
12:58:37	Ar        
12:58:37	CO2       
12:58:38	CO2       
12:58:40	Ar        
12:58:40	Ar        
12:58:40	CO2       
12:58:40	Ar        
12:58:40	CO2       
12:58:41	Ar        
12:58:42	Ar        
12:58:43	CO2       
12:58:43	Ar        
12:58:43	CO2       
12:58:45	Ar        
12:58:45	Ar        
12:58:45	CO2       
12:58:45	Ar        
12:58:45	CO2       
12:58:48	Ar        
12:58:48	Ar        
12:58:48	CO2       
12:58:48	Ar        
12:58:48	CO2       
12:58:50	Ar        
12:58:50	Ar        
12:58:50	CO2       
12:58:50	CO2       
12:58:53	Ar        
12:58:53	Ar        
12:58:53	CO2       
12:58:53	Ar        
12:58:53	CO2       
12:58:55	Ar        
12:58:55	CO2       
12:58:55	Ar        
12:58:56	CO2       
12:58:58	Ar        
12:58:58	Ar        
12:58:58	CO2       
12:58:58	Ar        
12:58:58	CO2       
12:59:00	Ar        
12:59:01	Ar        
12:59:01	CO2       
12:59:31	CO2       
12:59:31	Ar        
12:59:31	CO2       
12:59:31	Ar        
12:59:31	CO2       
12:59:31	Ar        
12:59:32	CO2       
12:59:33	CO2       
12:59:33	Ar        
12:59:33	CO2       
12:59:33	Ar        
12:59:35	CO2       
12:59:36	CO2       
12:59:36	Ar        
12:59:36	CO2       
12:59:36	Ar        
12:59:38	CO2       
12:59:38	Ar        
12:59:38	CO2       
12:59:38	Ar        
12:59:40	CO2       
12:59:41	CO2       
12:59:41	Ar        
12:59:41	Ar        
12:59:43	CO2       
12:59:43	CO2       
12:59:43	Ar        
12:59:43	CO2       
12:59:43	Ar        
12:59:46	CO2       
12:59:46	Ar        
12:59:46	CO2       
12:59:46	Ar        
12:59:48	CO2       
12:59:48	CO2       
12:59:48	Ar        
12:59:49	CO2       
12:59:49	Ar        
12:59:51	CO2       
12:59:51	CO2       
12:59:51	Ar        
12:59:51	CO2       
12:59:51	Ar        
12:59:53	CO2       
12:59:54	Ar        
12:59:54	CO2       
12:59:54	Ar        
12:59:56	CO2       
12:59:56	CO2       
12:59:56	Ar        
12:59:56	Ar        
12:59:58	CO2       
12:59:59	CO2       
12:59:59	Ar        
12:59:59	CO2       
12:59:59	Ar        
13:00:01	CO2       
13:00:01	Ar        
13:00:01	CO2       
13:00:01	Ar        
13:00:03	CO2       
13:00:04	Ar        
13:00:04	CO2       
13:00:04	Ar        
13:00:06	CO2       
13:00:06	CO2       
13:00:06	Ar        
13:00:06	Ar        
13:00:08	CO2       
13:00:09	Ar        
13:00:09	CO2       
13:00:09	Ar        
13:00:11	CO2       
13:00:11	CO2       
13:00:11	Ar        
13:00:11	CO2       
13:00:11	Ar        
13:00:14	CO2       
13:00:14	CO2       
13:00:14	Ar        
13:00:14	CO2       
13:00:14	Ar        
13:00:16	CO2       
13:00:16	CO2       
13:00:16	Ar        
13:00:17	Ar        
13:00:19	CO2       
13:00:19	CO2       
13:00:19	Ar        
13:00:19	Ar        
13:00:35	CO2       
13:00:36	CO2       
13:00:37	CO2       
13:00:38	Ar        
13:00:38	Ar        
13:00:38	Ar        
13:00:39	CO2       
13:00:39	Ar        
13:00:40	CO2       
13:00:40	Ar        
13:00:40	CO2       
13:00:40	Ar        
13:00:40	CO2       
13:00:40	Ar        
13:00:40	CO2       
13:00:40	Ar        
13:00:41	CO2       
13:00:41	CO2       
13:00:42	CO2       
13:00:42	CO2       
13:00:42	Ar        
13:00:43	Ar        
13:00:45	CO2       
13:00:45	CO2       
13:00:45	Ar        
13:00:45	CO2       
13:00:45	Ar        
13:00:47	CO2       
13:00:48	CO2       
13:00:48	Ar        
13:00:48	Ar        
13:00:50	CO2       
13:00:50	CO2       
13:00:50	Ar        
13:00:50	Ar        
